CC,Attribution
CC BY-ND,Attribution-NoDerivs
CC BY-NC-SA,Attribution-NonCommercial-ShareAlike
CC BY-SA,Attribution-ShareAlike
CC BY-NC,Attribution-NonCommercial
CC BY-NC-ND,Attribution-NonCommercial-NoDerivs
